code,name,buy_date,sell_date,buy_price,sell_price,shares,pnl,pnl_pct,hold_weeks,exit_reason
601088,中国神华,2018-01-05,2018-02-09,13.495716871508376,13.827387821229049,1000,323.47,2.4,5,take_profit
002165,红宝丽,2018-01-05,2018-02-02,5.68064265027594,5.3,2500,-959.84,-6.76,4,stop_loss
600776,东方通信,2018-01-26,2018-02-02,7.620456540275574,6.58,1800,-1880.49,-13.71,1,stop_loss
300410,正业科技,2018-01-26,2018-04-13,19.25387764585883,15.82,700,-2411.08,-17.89,5,stop_loss
002603,以岭药业,2018-01-26,2018-02-02,10.042621474101702,9.91,1300,-180.19,-1.38,1,stop_loss
002028,思源电气,2018-02-23,2018-09-14,15.108678155380261,13.57,900,-1392.55,-10.24,29,stop_loss
601678,滨化股份,2018-02-23,2018-06-22,5.900209830508474,5.26,2300,-1480.18,-10.91,17,stop_loss
000636,风华高科,2018-03-02,2018-08-03,11.724772300130113,16.945336830106424,1100,5733.16,44.45,22,take_profit
603058,永吉股份,2018-03-02,2018-06-01,15.062524717093506,11.72,900,-3015.5,-22.24,13,stop_loss
002475,立讯精密,2018-03-02,2018-04-27,10.97316791692776,9.24,1200,-2087.08,-15.85,8,stop_loss
000683,博源化工,2018-03-09,2018-03-23,2.5206802955037566,2.3,5300,-1177.27,-8.81,2,stop_loss
603638,艾迪精密,2018-03-09,2018-06-01,7.031992656312901,8.863196071784223,1900,3470.23,25.97,12,take_profit
002050,三花智控,2018-03-09,2018-03-30,10.937690777935485,9.07,1200,-2248.43,-17.13,3,stop_loss
002008,大族激光,2018-03-09,2018-06-15,55.200284346060116,52.23490577653053,200,-599.52,-5.43,14,breakout_failure
601877,正泰电器,2018-03-30,2018-06-08,22.034865360618916,18.98,600,-1840.3,-13.92,10,stop_loss
601808,中海油服,2018-04-06,2018-05-04,10.411184137086904,9.44,1200,-1172.57,-9.39,4,stop_loss
600028,中国石化,2018-04-20,2018-10-12,4.00009702844081,4.1373153105631015,3300,444.76,3.37,24,breakout_failure
000729,燕京啤酒,2018-05-11,2018-06-22,7.549265821474773,6.36,1700,-2028.85,-15.81,6,stop_loss
600426,华鲁恒升,2018-05-11,2018-05-25,12.18747283546834,13.148870461978742,1000,953.8,7.83,2,breakout_failure
000830,鲁西化工,2018-05-18,2018-09-07,14.297260417970213,10.61,900,-3325.26,-25.84,16,stop_loss
600885,宏发股份,2018-06-01,2018-06-08,13.688017792354453,13.22,900,-428.48,-3.48,1,stop_loss
000987,越秀资本,2018-06-08,2018-06-15,4.514050250040329,4.11,2800,-1138.58,-9.01,1,stop_loss
600392,盛和资源,2018-06-15,2018-07-06,12.166239704006124,10.68,1000,-1493.09,-12.27,3,stop_loss
002829,星网宇达,2018-06-15,2018-08-03,24.24740946078431,19.32,500,-2470.24,-20.38,7,stop_loss
601155,新城控股,2018-06-22,2018-07-20,29.957642905063288,23.38,400,-2637.46,-22.01,4,stop_loss
001979,招商蛇口,2018-06-22,2018-06-29,17.66661908906295,15.36,600,-1389.92,-13.11,1,stop_loss
000831,中国稀土,2018-06-29,2018-08-10,11.541636939130433,10.01,1000,-1538.1,-13.33,6,stop_loss
600313,农发种业,2018-06-29,2018-09-21,3.0130099999999995,2.62,3900,-1539.33,-13.1,12,stop_loss
300170,汉得信息,2018-07-13,2018-08-03,15.713159329957147,12.95,700,-1940.23,-17.64,3,stop_loss
300469,信息发展,2018-07-13,2018-10-12,12.973923877683799,9.91,800,-2456.63,-23.67,12,stop_loss
300476,胜宏科技,2018-07-13,2018-10-19,15.393186458081658,12.03,700,-2359.99,-21.9,13,stop_loss
601100,恒立液压,2018-07-27,2018-10-19,15.165889945119558,11.67,700,-2452.76,-23.1,11,stop_loss
000722,湖南发展,2018-08-10,2018-08-24,5.729570896835425,5.38,1900,-670.52,-6.16,2,stop_loss
600376,首开股份,2018-08-10,2018-09-28,5.5295599990585576,5.725555664658257,1900,365.98,3.48,7,breakout_failure
600725,云维股份,2018-08-10,2018-10-12,2.3022999999999993,2.2,4700,-487.16,-4.5,8,stop_loss
002647,仁东控股,2018-08-17,2018-08-24,15.674829051552265,15.14,600,-326.44,-3.47,1,stop_loss
601100,恒立液压,2018-08-31,2018-09-14,14.58330929047432,12.78,700,-1268.06,-12.42,2,stop_loss
300132,青松股份,2018-08-31,2018-12-28,12.747298431885003,10.04,800,-2171.31,-21.29,14,stop_loss
000792,盐湖股份,2018-09-14,2018-09-28,8.858849999999999,9.07092,1100,227.36,2.33,2,breakout_failure
600098,广州发展,2018-09-21,2018-10-12,5.273997763697354,4.95,2000,-654.13,-6.2,2,stop_loss
300128,锦富技术,2018-09-21,2018-10-12,3.6136099999999995,3.31,2900,-886.49,-8.46,2,stop_loss
600176,中国巨石,2018-09-28,2018-10-19,7.749734005529103,6.64,1300,-1448.27,-14.38,2,stop_loss
000731,四川美丰,2018-10-12,2018-10-19,5.054246494615874,4.47,2000,-1174.21,-11.62,1,stop_loss
000035,中国天楹,2018-10-12,2018-10-19,4.22150269268046,4.0,2400,-537.53,-5.31,1,stop_loss
300444,双杰电气,2018-11-02,2018-11-23,7.328886041302579,7.0,1300,-433.14,-4.55,3,stop_loss
300192,科德教育,2018-11-02,2019-02-01,8.393801255063943,7.27,1200,-1354.2,-13.44,13,stop_loss
300448,浩云科技,2018-11-02,2018-11-30,5.459867333485458,6.051211816383965,1800,1058.2,10.77,4,take_profit
300635,中达安,2018-11-02,2018-11-23,11.981102038043476,11.580404051383399,800,-326.21,-3.4,3,breakout_failure
603978,深圳新星,2018-11-02,2018-11-23,23.46346979166666,22.28,400,-478.88,-5.1,3,stop_loss
600498,烽火通信,2018-11-09,2019-03-01,27.901971661117276,30.75060437609006,300,849.31,10.15,15,breakout_failure
002356,赫美集团,2018-11-09,2018-12-28,9.299289999999997,7.46,1000,-1844.32,-19.83,7,stop_loss
300136,信维通信,2018-11-09,2018-11-23,25.848547535211267,24.66,300,-361.11,-4.66,2,stop_loss
300371,汇中股份,2018-11-09,2018-11-23,6.926633678021932,7.003611485218697,1400,101.92,1.05,2,breakout_failure
603730,岱美股份,2018-11-09,2018-11-16,2.777628971906394,2.76,3500,-67.52,-0.69,1,stop_loss
600094,大名城,2018-11-23,2018-11-30,3.7767992237754697,3.73,2600,-127.53,-1.3,1,stop_loss
600098,广州发展,2018-11-30,2019-03-08,4.515860585165859,5.016735603801714,2100,1045.83,11.03,13,take_profit
000631,顺发恒能,2018-11-30,2018-12-21,2.5553572698757687,2.45,3800,-406.06,-4.18,3,stop_loss
600761,XD安徽合,2018-11-30,2018-12-14,7.231051354939582,6.94,1300,-383.89,-4.08,2,stop_loss
601669,中国电建,2018-11-30,2018-12-21,4.104628841431653,4.226887268397946,2400,287.42,2.92,3,breakout_failure
002848,高斯贝尔,2018-11-30,2019-02-01,10.690679999999999,12.76722,900,1862.55,19.36,9,breakout_failure
603788,宁波高发,2018-12-07,2018-12-21,10.919752603996065,10.3,900,-563.51,-5.73,2,stop_loss
002628,成都路桥,2018-12-14,2019-12-20,5.161744116879728,4.477782280198277,1900,-1305.02,-13.31,52,max_hold
000544,中原环保,2019-01-11,2019-02-01,4.223021805244175,3.89,2300,-771.55,-7.94,3,stop_loss
000709,河钢股份,2019-01-11,2019-08-02,2.569528261286052,2.39,3800,-687.86,-7.04,28,stop_loss
601588,北辰实业,2019-01-11,2019-05-24,2.6071612833230002,3.3148157780533167,3700,2611.75,27.07,18,take_profit
300445,康斯特,2019-01-11,2019-02-01,8.35252344258095,7.63,1100,-800.05,-8.71,3,stop_loss
002319,乐通股份,2019-01-11,2019-02-01,15.865849999999998,14.8,600,-645.03,-6.78,3,stop_loss
603333,尚纬股份,2019-01-11,2019-05-10,5.2032498733684,8.33020292226768,1800,5621.21,60.02,16,take_profit
000617,中油资本,2019-02-15,2020-02-07,6.460517605757416,5.77,1600,-1110.7,-10.75,50,stop_loss
600210,紫江企业,2019-02-15,2020-02-21,2.7312053781309484,3.1943278294105206,3700,1706.98,16.89,52,max_hold
000935,四川双马,2019-02-15,2019-03-29,14.551891199999998,17.664410215384617,700,2172.0,21.32,6,breakout_failure
002239,奥特佳,2019-02-15,2019-07-12,2.1427812318387667,1.87,4900,-1342.53,-12.79,21,stop_loss
002803,吉宏股份,2019-02-15,2020-02-21,8.218306131494703,22.581951280164983,1200,17225.29,174.66,52,max_hold
000995,皇台酒业,2019-03-15,2019-04-26,4.42442,7.46253,2700,8193.27,68.59,6,take_profit
002370,亚太药业,2019-03-15,2019-04-19,12.469964589235126,18.368893172804533,1000,5889.68,47.23,5,take_profit
600584,长电科技,2019-05-31,2020-02-28,14.50695118707094,25.97996268940013,900,10314.78,79.0,38,take_profit
600667,太极实业,2019-05-31,2020-03-27,7.0677371546604695,9.60998627365276,2000,5074.49,35.9,42,take_profit
002079,苏州固锝,2019-05-31,2020-02-28,7.995452991726287,11.510319758783323,1800,6316.23,43.89,38,take_profit
002169,智光电气,2019-05-31,2020-03-13,5.616789936184258,8.97635708648133,2700,9059.01,59.73,40,take_profit
002428,云南锗业,2019-05-31,2020-02-28,8.437352348120937,10.280790203447301,1900,3491.86,21.78,38,take_profit
600094,大名城,2019-07-19,2019-11-22,7.847707622093648,6.05,2000,-3603.75,-22.96,18,stop_loss
603881,数据港,2019-08-09,2020-07-17,10.995734806169237,30.788272196748647,1400,27692.0,179.89,48,take_profit
300448,浩云科技,2019-11-29,2020-02-14,7.166455460054257,12.9701809291093,2500,14494.21,80.9,10,take_profit
600131,国网信通,2019-12-27,2020-01-10,18.919317683715676,18.42,1000,-510.52,-2.7,2,stop_loss
000792,盐湖股份,2020-01-17,2020-03-13,8.81821162776496,9.709621139910436,2200,1948.87,10.05,7,breakout_failure
300726,宏达电子,2020-02-14,2020-09-11,26.063612662612858,38.0790304477612,700,8397.32,46.03,30,take_profit
000723,美锦能源,2020-02-21,2020-05-01,8.752903807483492,6.21,2300,-5859.0,-29.1,10,stop_loss
000738,航发控制,2020-02-28,2020-03-20,12.638278487942646,14.695733831197046,1600,3278.81,16.21,3,breakout_failure
000723,美锦能源,2020-03-06,2020-03-13,8.427992867498165,7.93,2400,-1206.96,-5.97,1,stop_loss
000731,四川美丰,2020-03-06,2020-03-13,4.417980303933676,4.16,4600,-1198.55,-5.9,1,stop_loss
000715,中兴商业,2020-03-06,2020-03-13,4.375410155845309,4.23,4600,-680.76,-3.38,1,stop_loss
600191,华资实业,2020-03-06,2020-03-20,5.267283156164383,4.9,3800,-1407.27,-7.03,2,stop_loss
000737,北方铜业,2020-03-20,2020-04-03,2.6567356482504105,2.5,7500,-1187.12,-5.96,2,stop_loss
000893,亚钾国际,2020-03-20,2021-03-19,5.821238994509264,11.471432076674184,3400,19193.02,96.97,52,max_hold
600665,天地源,2020-03-20,2021-01-08,2.895327820627802,2.74,7500,-1177.64,-5.42,42,stop_loss
600725,云维股份,2020-03-20,2020-05-22,2.29229,2.18,9400,-1068.14,-4.96,9,stop_loss
002578,闽发铝业,2020-03-20,2021-01-29,3.5780935711848336,2.89,6000,-4140.2,-19.28,45,stop_loss
600234,科新发展,2020-03-27,2020-06-12,9.619609999999998,8.77,2200,-1881.28,-8.89,11,stop_loss
600573,惠泉啤酒,2020-03-27,2020-04-17,5.89032987775061,5.878560986885974,3500,-53.55,-0.26,3,breakout_failure
601100,恒立液压,2020-04-03,2020-10-23,38.71150701685614,65.58769967379739,500,13422.45,69.35,29,take_profit
000048,京基智农,2020-04-10,2020-05-01,14.055667916061829,14.897235347502845,1500,1249.32,5.93,3,breakout_failure
600761,XD安徽合,2020-04-24,2020-05-01,7.6261987409608905,7.51,2900,-350.14,-1.58,1,stop_loss
000062,深圳华强,2020-05-08,2020-07-17,10.9963433797052,13.850293474235595,2000,5692.99,25.89,10,take_profit
000722,湖南发展,2020-05-08,2020-07-17,5.663589684038359,6.174548832057096,4000,2029.63,8.96,10,breakout_failure
600233,圆通速递,2020-05-08,2020-05-22,11.337425585402938,11.2,2000,-288.37,-1.27,2,stop_loss
000881,中广核技,2020-05-29,2020-07-17,7.057947641302177,9.581533301378071,3200,8059.5,35.68,7,breakout_failure
600179,安通控股,2020-05-29,2020-08-28,3.7689686918604646,4.586891075581396,6200,5055.58,21.63,13,take_profit
600103,青山纸业,2020-06-19,2021-06-18,1.876783171771164,2.4620688384859863,12800,7475.0,31.12,52,max_hold
600336,澳柯玛,2020-07-24,2020-12-18,6.320703609860664,9.192576815801564,3900,11182.15,45.36,21,take_profit
600598,北大荒,2020-07-24,2020-08-28,15.559017129997354,16.750341707704532,1600,1890.61,7.59,5,breakout_failure
600855,航天长峰,2020-07-24,2020-11-06,17.45565489348752,15.17,1400,-3213.62,-13.15,15,stop_loss
002012,凯恩股份,2020-07-24,2020-07-31,5.913007396338128,5.86,4300,-243.12,-0.96,1,stop_loss
600756,浪潮软件,2020-08-07,2020-10-30,22.29081923666158,16.94,1100,-5898.85,-24.06,12,stop_loss
300058,蓝色光标,2020-09-04,2020-11-06,5.741801355224895,4.73,4300,-4364.25,-17.68,9,stop_loss
002805,丰元股份,2020-09-04,2021-07-16,9.390939993873705,17.817094382657867,2600,21886.78,89.64,45,take_profit
000428,华天酒店,2020-09-18,2020-10-02,3.9137810302331326,3.29,6800,-4256.41,-15.99,2,stop_loss
000338,潍柴动力,2020-10-09,2021-02-26,13.206466144374831,18.5788870872126,1900,10189.48,40.61,20,take_profit
601899,紫金矿业,2020-10-30,2020-12-11,6.372735183994119,7.670217542610374,4200,5431.73,20.29,6,take_profit
600258,首旅酒店,2020-11-06,2021-04-16,18.256467148794034,25.286041426185577,1500,10524.77,38.43,23,take_profit
000637,茂化实华,2020-11-13,2021-01-08,4.344881995831403,3.81,6600,-3546.37,-12.37,8,stop_loss
000510,新金路,2020-11-13,2021-01-29,4.5346170184225665,4.12,6200,-2586.72,-9.2,11,stop_loss
000518,四环生物,2020-12-18,2021-01-15,5.0850192971230745,4.52,5500,-3123.45,-11.17,4,stop_loss
600163,中闽能源,2020-12-25,2021-02-26,3.9694310592204203,4.104861480307279,7000,931.06,3.35,9,breakout_failure
600356,恒丰纸业,2021-01-15,2021-02-12,8.325632368913023,7.4,3300,-3070.16,-11.17,4,stop_loss
000517,荣安地产,2021-01-15,2021-01-29,2.2641408673281878,2.03,12200,-2872.24,-10.4,2,stop_loss
600026,中远海能,2021-01-22,2021-01-29,6.50426897644449,6.21,4200,-1251.95,-4.58,1,stop_loss
600481,双良节能,2021-02-05,2021-11-05,3.6974365451055657,12.086912504798466,7300,61208.61,226.77,39,take_profit
600666,奥瑞德,2021-02-05,2021-02-12,0.7002861657022034,0.66,46800,-1904.49,-5.81,1,stop_loss
601515,衢州东峰,2021-02-05,2021-02-12,4.265141307918295,4.01,7600,-1957.94,-6.04,1,stop_loss
603612,索通发展,2021-02-05,2021-09-24,14.035795917348148,23.196132667457395,2300,21043.08,65.18,33,take_profit
000683,博源化工,2021-02-19,2021-07-30,2.1544849828047377,6.301951255775176,15900,65904.38,192.39,23,take_profit
000423,东阿阿胶,2021-02-19,2021-02-26,34.48264413183545,33.54,1100,-1059.36,-2.79,1,stop_loss
600449,宁夏建材,2021-02-19,2021-07-02,12.189184779792747,10.6,3200,-5107.27,-13.09,19,stop_loss
000791,甘肃能源,2021-03-05,2021-12-31,3.783032960106954,6.249632573352114,10500,25867.69,65.12,43,take_profit
600162,香江控股,2021-03-05,2021-03-12,1.452383547279156,1.41,28900,-1249.7,-2.98,1,stop_loss
000060,中金岭南,2021-03-05,2021-03-12,4.251220691866196,4.13,9800,-1212.6,-2.91,1,stop_loss
600879,航天电子,2021-03-19,2022-03-18,7.033657853129123,6.19,5900,-5000.99,-12.05,51,stop_loss
002080,中材科技,2021-03-19,2021-04-16,22.511303843930637,19.08,1800,-6198.81,-15.3,4,stop_loss
600601,方正科技,2021-03-26,2021-04-30,3.320459544567549,3.03,12200,-3566.85,-8.8,5,stop_loss
600201,生物股份,2021-04-23,2021-06-11,20.43715597243301,18.19,1900,-4291.61,-11.05,7,stop_loss
002425,凯撒文化,2021-04-23,2021-08-06,8.968665920903954,7.19,4400,-7847.46,-19.89,15,stop_loss
300151,昌红科技,2021-05-07,2021-05-14,28.682339392942335,28.18,1300,-675.22,-1.81,1,stop_loss
600308,华泰股份,2021-05-21,2021-10-01,4.055177677599593,4.948834035991583,9700,8642.27,21.97,19,take_profit
600982,宁波能源,2021-06-18,2021-07-30,2.98921603966469,2.68,13400,-4166.29,-10.4,6,stop_loss
002066,瑞泰科技,2021-06-25,2022-04-29,9.550517947931679,8.29,4100,-5190.07,-13.25,43,stop_loss
600010,包钢股份,2021-07-09,2021-10-15,1.8470094499999998,2.8839024964285715,21200,21952.04,56.06,14,take_profit
600021,上海电力,2021-07-23,2021-07-30,6.530360381113699,6.35,6300,-1160.61,-2.82,1,stop_loss
300042,朗科科技,2021-08-06,2021-09-17,16.280605110289507,13.9,2500,-5974.15,-14.68,6,stop_loss
002639,雪人集团,2021-08-06,2022-01-14,7.837829999999999,14.92506,5100,36110.05,90.34,23,take_profit
600540,新赛股份,2021-08-06,2022-04-29,5.215209999999999,4.72,8400,-4184.8,-9.55,37,stop_loss
600642,申能股份,2021-08-13,2021-10-15,5.223880855525266,5.401778108618158,8300,1450.09,3.34,9,take_profit
002299,圣农发展,2021-09-24,2021-10-15,17.540559359307995,19.323566594582708,2400,4252.68,10.1,3,take_profit
300486,东杰智能,2021-10-01,2022-01-28,11.201787087719298,10.02,3900,-4633.8,-10.61,17,stop_loss
600251,冠农股份,2021-10-08,2021-11-12,9.396963154402005,7.91,4600,-6863.91,-15.88,5,stop_loss
000790,华神科技,2021-10-22,2021-11-05,5.346960293451533,4.86,8000,-3920.18,-9.16,2,stop_loss
600114,东睦股份,2021-10-22,2022-04-01,10.161456756484004,7.57,4100,-10646.78,-25.56,22,stop_loss
002540,亚太科技,2021-10-22,2021-12-10,4.573289429590189,5.656977112101036,9100,9833.63,23.63,7,take_profit
600703,三安光电,2021-11-12,2022-01-28,36.795129328211246,29.97,1100,-7529.67,-18.6,11,stop_loss
300054,鼎龙股份,2021-11-12,2022-04-15,23.827112527313016,18.07,1700,-9808.46,-24.21,21,stop_loss
000739,普洛药业,2021-11-19,2022-01-07,35.435775653464034,28.68,1100,-7452.51,-19.12,7,stop_loss
600026,中远海能,2021-12-17,2022-01-28,5.412283394950881,4.78,7400,-4701.52,-11.74,6,stop_loss
000731,四川美丰,2022-01-07,2022-04-29,9.082390236995899,6.91,4300,-9361.91,-23.97,15,stop_loss
600222,太龙药业,2022-01-14,2022-01-21,8.840000755978773,8.45,4400,-1738.83,-4.47,1,stop_loss
600547,山东黄金,2022-01-21,2022-01-28,19.364373217604452,18.04,2000,-2671.19,-6.9,1,stop_loss
600926,杭州银行,2022-01-28,2022-03-11,11.958458760333727,11.8,3200,-529.88,-1.38,5,stop_loss
600188,兖矿能源,2022-02-11,2022-09-02,11.071549407184019,19.230250221428125,3400,27708.67,73.61,29,take_profit
000692,惠天热电,2022-02-11,2022-04-22,4.2042,3.6,9700,-5883.45,-14.43,10,stop_loss
601225,陕西煤业,2022-02-11,2022-11-04,10.455771300448431,16.391923276992063,3800,22526.77,56.7,37,take_profit
300469,信息发展,2022-02-11,2022-03-18,16.1161,13.64,2600,-6461.07,-15.42,5,stop_loss
600714,金瑞矿业,2022-03-18,2022-04-29,14.859444807892002,12.45,2800,-6769.39,-16.27,6,stop_loss
600262,北方股份,2022-03-25,2022-04-29,20.842281553398053,16.33,1900,-8594.52,-21.7,5,stop_loss
600671,天目药业,2022-03-25,2022-04-22,9.64964,8.51,4200,-4809.37,-11.87,4,stop_loss
600222,太龙药业,2022-04-08,2022-04-15,7.640852671367303,7.43,5200,-1119.94,-2.82,1,stop_loss
000839,国安股份,2022-04-22,2022-05-20,2.6426399999999997,2.14,15100,-7611.53,-19.07,4,stop_loss
600888,新疆众和,2022-04-22,2022-04-29,7.128903314129297,6.8,5500,-1831.95,-4.67,1,stop_loss
000506,招金黄金,2022-05-06,2023-05-19,2.9729699999999997,4.36563,13200,18354.05,46.77,52,max_hold
600601,方正科技,2022-05-13,2023-05-26,2.2586323731340237,2.827169606808269,18100,10262.91,25.1,52,max_hold
600982,宁波能源,2022-05-13,2022-09-16,5.156183541198118,4.22,8100,-7605.87,-18.21,18,stop_loss
603966,法兰泰克,2022-05-13,2022-10-28,5.67623134985087,7.102016468712164,7200,10238.05,25.05,23,take_profit
600089,特变电工,2022-05-20,2023-06-02,14.907773349836711,16.042653464661083,2800,3151.67,7.55,52,max_hold
600629,华建集团,2022-05-20,2022-08-05,6.403935147847137,5.04,6600,-9024.63,-21.35,11,stop_loss
688329,艾隆科技,2022-05-20,2022-05-27,25.644389614101943,24.93,1600,-1167.3,-2.84,1,stop_loss
300827,上能电气,2022-05-20,2023-06-02,18.704861971237893,23.248824709262554,2200,9969.03,24.23,52,max_hold
000663,永安林业,2022-05-27,2022-08-05,7.24724,8.991,5800,10085.55,23.99,10,take_profit
000829,天音控股,2022-06-03,2023-06-16,10.044974579653449,9.968443459190327,4300,-354.9,-0.82,52,max_hold
000686,东北证券,2022-08-12,2022-09-23,6.651598693754035,6.12,6400,-3426.75,-8.05,6,stop_loss
600099,林海股份,2022-08-12,2022-09-30,8.808482577204424,7.9,4800,-4384.78,-10.37,7,stop_loss
600115,中国东航,2022-09-09,2023-06-02,5.004999999999999,4.64,8400,-3090.31,-7.35,36,stop_loss
601888,中国中免,2022-09-30,2022-10-14,188.48389131653866,166.4,200,-4438.07,-11.77,1,stop_loss
603317,天味食品,2022-09-30,2022-11-11,16.384036975744877,18.274984182676942,2500,4701.37,11.48,5,breakout_failure
600149,廊坊发展,2022-10-14,2022-12-09,6.096089999999999,7.0529399999999995,6900,6575.05,15.63,8,breakout_failure
603606,东方电缆,2022-10-21,2022-11-25,66.5981126236589,54.83,600,-7082.72,-17.73,5,stop_loss
600160,巨化股份,2022-11-04,2023-03-10,17.37285909913089,17.48263265937265,2400,238.36,0.57,17,breakout_failure
000506,招金黄金,2022-11-11,2023-04-28,3.6436399999999995,4.72527,11500,12409.87,29.62,23,take_profit
000715,中兴商业,2022-11-18,2023-12-01,3.9550292672458442,6.044743232643153,10900,22745.18,52.76,52,max_hold
000892,欢瑞世纪,2022-12-02,2023-01-06,4.2042,4.275720000000001,10700,738.04,1.64,5,breakout_failure
600546,山煤国际,2022-12-16,2022-12-23,12.7428439276172,11.83,3500,-3220.76,-7.22,1,stop_loss
002953,日丰股份,2022-12-30,2024-01-12,10.6279802809482,9.580397242397638,4200,-4425.31,-9.91,52,max_hold
000537,绿发电力,2023-01-13,2023-03-31,13.168720797644925,11.13,3300,-6751.83,-15.54,10,stop_loss
600547,山东黄金,2023-03-17,2023-05-12,20.468500821571027,23.49272469499721,2100,6323.17,14.71,8,take_profit
000776,广发证券,2023-04-07,2023-04-28,15.205047572461517,14.05,2900,-3375.09,-7.65,3,stop_loss
002011,盾安环境,2023-05-05,2023-05-12,13.513499999999999,13.3,3200,-708.94,-1.64,1,stop_loss
601588,北辰实业,2023-05-05,2024-01-12,2.023584644296342,1.83,21900,-4264.82,-9.62,35,stop_loss
002319,乐通股份,2023-05-19,2023-11-17,16.17616,13.4,2700,-7519.59,-17.22,25,stop_loss
601606,长城军工,2023-05-19,2023-12-22,13.86738809359945,11.89,3100,-6153.86,-14.31,30,stop_loss
002413,雷科防务,2023-05-26,2023-11-24,5.165159999999999,6.04395,8200,7178.5,16.95,25,breakout_failure
002380,科远智慧,2023-06-02,2023-10-27,19.66477456631972,16.77,2200,-6392.55,-14.78,20,stop_loss
300227,光韵达,2023-06-09,2023-08-25,7.857951700203197,7.01,5400,-4603.03,-10.85,11,stop_loss
300802,矩子科技,2023-06-09,2023-06-30,23.427135580467983,22.29,1800,-2071.53,-4.91,3,stop_loss
300846,首都在线,2023-06-09,2023-07-28,18.888869999999997,13.51,2200,-11854.9,-28.53,7,stop_loss
600118,中国卫星,2023-06-23,2023-08-25,28.776009270045854,25.26,1400,-4945.11,-12.27,9,stop_loss
000722,湖南发展,2023-07-07,2023-08-25,12.142102961365943,10.94,3300,-3989.79,-9.96,7,stop_loss
002181,粤传媒,2023-08-04,2023-08-25,4.866889245696131,4.52,8200,-2867.58,-7.19,3,stop_loss
600547,山东黄金,2023-09-01,2023-11-10,25.828309470752085,22.56,1500,-4924.24,-12.71,9,stop_loss
600602,云赛智联,2023-09-01,2023-10-27,15.670882605190563,12.27,2500,-8523.16,-21.76,7,stop_loss
601600,中国铝业,2023-09-01,2023-10-27,5.98436047876731,5.49,6400,-3185.94,-8.32,7,stop_loss
300226,上海钢联,2023-09-01,2023-10-13,35.68462532299741,27.54,1000,-8163.59,-22.88,5,stop_loss
600686,金龙汽车,2023-10-20,2024-01-19,7.505508134054807,6.68,5000,-4148.82,-11.06,13,stop_loss
600191,华资实业,2023-11-03,2024-01-19,6.46646,5.88,5700,-3363.93,-9.13,11,stop_loss
600980,北矿科技,2023-11-03,2024-01-26,15.718195917360806,14.23,2300,-3443.51,-9.53,12,stop_loss
300335,迪森股份,2023-11-03,2024-01-26,5.281263829787233,4.73,6900,-3824.44,-10.49,12,stop_loss
002558,巨人网络,2023-11-17,2023-11-24,12.215316107220477,12.05,2900,-500.53,-1.41,1,stop_loss
000753,漳州发展,2023-11-24,2023-12-22,4.5542505752416,4.17,8000,-3094.94,-8.49,4,stop_loss
002243,力合科创,2023-12-01,2023-12-08,8.045161883778574,7.87,4500,-809.71,-2.24,1,stop_loss
601858,中国科传,2023-12-01,2023-12-22,29.25608191747573,26.75,1200,-3027.46,-8.62,3,stop_loss
600350,山东高速,2023-12-08,2024-05-03,6.385332760341219,7.979413211009174,5600,8902.72,24.9,20,take_profit
600546,山煤国际,2023-12-15,2023-12-29,16.303648998056836,15.59,2200,-1591.08,-4.44,2,stop_loss
000933,神火股份,2023-12-29,2024-04-19,15.070711921934663,20.609203930265746,2400,13266.69,36.68,15,take_profit
601939,建设银行,2023-12-29,2024-07-26,5.778160447761193,6.933456810303323,6500,7484.64,19.93,29,take_profit
300129,泰胜风能,2023-12-29,2024-01-05,10.610644407123388,8.8,3600,-6539.28,-17.12,1,stop_loss
601998,中信银行,2024-01-05,2025-01-10,5.043627477236207,6.46087209670351,7400,10462.07,28.03,52,max_hold
300444,双杰电气,2024-01-12,2024-01-26,6.8519875353828725,5.85,5600,-5632.47,-14.68,2,stop_loss
002197,证通电子,2024-01-19,2024-01-26,10.940929999999998,9.86,3400,-3696.38,-9.94,1,stop_loss
603568,伟明环保,2024-01-19,2024-01-26,13.344716026020107,12.79,2800,-1575.16,-4.22,1,stop_loss
300308,中际旭创,2024-01-26,2025-01-31,82.6640681839519,113.99477526007357,400,12508.68,37.83,52,max_hold
300394,天孚通信,2024-01-26,2024-11-01,47.0876938460763,88.24434309661811,800,32892.84,87.32,39,take_profit
688253,英诺特,2024-02-09,2024-04-12,29.86254804943993,30.18173282155272,1400,421.64,1.01,8,breakout_failure
600719,大连热电,2024-02-23,2024-08-23,7.067059999999999,5.82,5900,-7380.46,-17.7,26,stop_loss
002259,升达林业,2024-02-23,2024-05-10,3.5035,3.13,11700,-4393.23,-10.72,11,stop_loss
300124,汇川技术,2024-02-23,2024-03-15,59.91305084874933,63.02435219327097,600,1844.65,5.13,3,breakout_failure
603779,威龙股份,2024-02-23,2024-08-23,9.406629253731342,7.51,4300,-8177.33,-20.22,26,stop_loss
000890,法尔胜,2024-03-22,2024-04-12,4.084079999999999,3.8,9800,-2807.16,-7.01,3,stop_loss
002001,新和成,2024-04-26,2024-08-23,16.787181515394302,17.985801120834072,2300,2732.83,7.08,17,take_profit
002126,银轮股份,2024-04-26,2024-05-10,18.603374649766508,18.467501162178298,2100,-308.69,-0.79,2,breakout_failure
